	Face_prob	Face_boxes	Face_num_faces	Face_area	Face_areas	Face_ratio
51392260196	0	[]	0	0.0	[]	0.0
51392299923	0	[]	0	0.0	[]	0.0
51392533262	0	[]	0	0.0	[]	0.0
51392542902	0	[]	0	0.0	[]	0.0
51392543917	0	[]	0	0.0	[]	0.0
51392547457	0	[]	0	0.0	[]	0.0
51392548077	0	[]	0	0.0	[]	0.0
51392552387	0	[]	0	0.0	[]	0.0
51392555782	0	[]	0	0.0	[]	0.0
51392560917	0	[]	0	0.0	[]	0.0
51392567072	0	[]	0	0.0	[]	0.0
51393002030	0	[]	0	0.0	[]	0.0
51393317441	0.8185292	[[106.37606  87.26941 119.90139 104.55643]]	1	233.8126	[233.8126]	0.010391671413845486
51393560778	0	[]	0	0.0	[]	0.0
51393561968	0	[]	0	0.0	[]	0.0
51393570313	0	[]	0	0.0	[]	0.0
51393571628	0	[]	0	0.0	[]	0.0
51393591108	0	[]	0	0.0	[]	0.0
51393594258	0	[]	0	0.0	[]	0.0
51393595873	0	[]	0	0.0	[]	0.0
51393940236	0	[]	0	0.0	[]	0.0
51394006859	0	[]	0	0.0	[]	0.0
51394040734	0	[]	0	0.0	[]	0.0
51394041644	0	[]	0	0.0	[]	0.0
51394045009	0.95607054	[[ 83.44761   11.762154 124.14212   57.92328 ]]	1	1878.5044	[1878.5044]	0.08348908420138888
51394045239	0.99988747	[[119.65467   10.864666 140.27042   38.535778]]	1	570.46063	[570.46063]	0.02535380588107639
51394048924	0	[]	0	0.0	[]	0.0
51394050634	0	[]	0	0.0	[]	0.0
51394058599	0	[]	0	0.0	[]	0.0
51394065969	0	[]	0	0.0	[]	0.0
51394105387	0	[]	0	0.0	[]	0.0
51394115727	0	[]	0	0.0	[]	0.0
51394115861	0	[]	0	0.0	[]	0.0
51394120947	0.99988747	[[119.65467   10.864666 140.27042   38.535778]]	1	570.46063	[570.46063]	0.02535380588107639
51394125372	0	[]	0	0.0	[]	0.0
51394148487	0	[]	0	0.0	[]	0.0
51394150307	0	[]	0	0.0	[]	0.0
51394232917	0	[]	0	0.0	[]	0.0
51394315875	0	[]	0	0.0	[]	0.0
51394322150	0	[]	0	0.0	[]	0.0
51394322555	0	[]	0	0.0	[]	0.0
51394325250	0	[]	0	0.0	[]	0.0
51394325440	0	[]	0	0.0	[]	0.0
51394330505	0	[]	0	0.0	[]	0.0
51394345670	0	[]	0	0.0	[]	0.0
51394345970	0	[]	0	0.0	[]	0.0
51394346695	0	[]	0	0.0	[]	0.0
51394432301	0	[]	0	0.0	[]	0.0
51394457096	0	[]	0	0.0	[]	0.0
51394719873	0	[]	0	0.0	[]	0.0
51394864761	0	[]	0	0.0	[]	0.0
51394879676	0	[]	0	0.0	[]	0.0
51394882441	0	[]	0	0.0	[]	0.0
51394883086	0.95607054	[[ 83.44761   11.762154 124.14212   57.92328 ]]	1	1878.5044	[1878.5044]	0.08348908420138888
51394891781	0	[]	0	0.0	[]	0.0
51395127048	0	[]	0	0.0	[]	0.0
51395139988	0	[]	0	0.0	[]	0.0
51395141393	0	[]	0	0.0	[]	0.0
51395147138	0	[]	0	0.0	[]	0.0
51395163919	0	[]	0	0.0	[]	0.0
51395164279	0	[]	0	0.0	[]	0.0
51395174913	0	[]	0	0.0	[]	0.0
51395175273	0	[]	0	0.0	[]	0.0
51395176128	0	[]	0	0.0	[]	0.0
51395188754	0	[]	0	0.0	[]	0.0
51395188764	0	[]	0	0.0	[]	0.0
51395273983	0	[]	0	0.0	[]	0.0
51395609564	0	[]	0	0.0	[]	0.0
51395619914	0	[]	0	0.0	[]	0.0
51395626369	0	[]	0	0.0	[]	0.0
51395638249	0	[]	0	0.0	[]	0.0
51395645119	0	[]	0	0.0	[]	0.0
51395890505	0	[]	0	0.0	[]	0.0
51395914860	0	[]	0	0.0	[]	0.0
51395924285	0	[]	0	0.0	[]	0.0
51395925825	0	[]	0	0.0	[]	0.0
51396649786	0	[]	0	0.0	[]	0.0
51397063101	0.95971954	"[[ 46.102776  58.373104  62.369244  79.216415]
 [ 24.00248   49.040817  36.50189   71.021286]
 [133.7159    50.22285  143.7868    64.68414 ]]"	3	759.4282	[339.04706, 274.74286, 145.63834]	0.03375236545138889
51397547306	0	[]	0	0.0	[]	0.0
51398073165	0	[]	0	0.0	[]	0.0
51398556590	0	[]	0	0.0	[]	0.0
51399030216	0	[]	0	0.0	[]	0.0
51399679692	0	[]	0	0.0	[]	0.0
51399679812	0	[]	0	0.0	[]	0.0
51399679817	0	[]	0	0.0	[]	0.0
51399696697	0	[]	0	0.0	[]	0.0
51399716812	0	[]	0	0.0	[]	0.0
51399751252	0.9848663	[[ 88.06854    8.504175 105.59956   33.000927]]	1	429.45306	[429.45306]	0.019086802842881945
51399767594	0.9999738	[[52.52162  27.686584 92.69076  80.15226 ]]	1	2107.5007	[2107.5007]	0.09366669921875
51399788447	0	[]	0	0.0	[]	0.0
51399792934	0	[]	0	0.0	[]	0.0
51399800932	0	[]	0	0.0	[]	0.0
51399816587	0	[]	0	0.0	[]	0.0
51399816692	0	[]	0	0.0	[]	0.0
51399818399	0	[]	0	0.0	[]	0.0
51399825322	0	[]	0	0.0	[]	0.0
51399827267	0	[]	0	0.0	[]	0.0
51399827272	0	[]	0	0.0	[]	0.0
51399835282	0	[]	0	0.0	[]	0.0
51399835347	0	[]	0	0.0	[]	0.0
51399856197	0	[]	0	0.0	[]	0.0
51399856277	0	[]	0	0.0	[]	0.0
51399862007	0	[]	0	0.0	[]	0.0
51399862017	0	[]	0	0.0	[]	0.0
51399864432	0	[]	0	0.0	[]	0.0
51400043480	0	[]	0	0.0	[]	0.0
51400418351	0	[]	0	0.0	[]	0.0
51400418551	0	[]	0	0.0	[]	0.0
51400418811	0.99988174	[[34.93909  22.639065 60.68639  53.630745]]	1	797.9521	[797.9521]	0.035464537217881946
51400428446	0	[]	0	0.0	[]	0.0
51400450796	0.72058696	[[ 90.572266  58.87036  108.46485   81.29642 ]]	1	401.26013	[401.26013]	0.017833783637152777
51400465821	0	[]	0	0.0	[]	0.0
51400486148	0	[]	0	0.0	[]	0.0
51400490566	0	[]	0	0.0	[]	0.0
51400521687	0	[]	0	0.0	[]	0.0
51400521737	0	[]	0	0.0	[]	0.0
51400521797	0	[]	0	0.0	[]	0.0
51400567271	0	[]	0	0.0	[]	0.0
51400578406	0	[]	0	0.0	[]	0.0
51400581416	0	[]	0	0.0	[]	0.0
51400597566	0	[]	0	0.0	[]	0.0
51400602711	0	[]	0	0.0	[]	0.0
51400607131	0	[]	0	0.0	[]	0.0
51400610726	0	[]	0	0.0	[]	0.0
51400678148	0	[]	0	0.0	[]	0.0
51400687718	0	[]	0	0.0	[]	0.0
51400687983	0	[]	0	0.0	[]	0.0
51400710273	0	[]	0	0.0	[]	0.0
51400724543	0	[]	0	0.0	[]	0.0
51400758573	0	[]	0	0.0	[]	0.0
51400821452	0	[]	0	0.0	[]	0.0
51400825323	0	[]	0	0.0	[]	0.0
51400827593	0	[]	0	0.0	[]	0.0
51400827693	0	[]	0	0.0	[]	0.0
51400842153	0	[]	0	0.0	[]	0.0
51400858893	0	[]	0	0.0	[]	0.0
51400869848	0	[]	0	0.0	[]	0.0
51400871753	0	[]	0	0.0	[]	0.0
51401190389	0.76588947	[[114.34922   11.559084 131.91731   33.171314]]	1	379.68567	[379.68567]	0.016874918619791665
51401190864	0	[]	0	0.0	[]	0.0
51401212894	0	[]	0	0.0	[]	0.0
51401297269	0	[]	0	0.0	[]	0.0
51401325149	0	[]	0	0.0	[]	0.0
51401333919	0	[]	0	0.0	[]	0.0
51401334024	0	[]	0	0.0	[]	0.0
51401344219	0	[]	0	0.0	[]	0.0
51401344474	0	[]	0	0.0	[]	0.0
51401364349	0	[]	0	0.0	[]	0.0
51401374184	0	[]	0	0.0	[]	0.0
51401399980	0	[]	0	0.0	[]	0.0
51401400110	0	[]	0	0.0	[]	0.0
51401409710	0	[]	0	0.0	[]	0.0
51401409720	0	[]	0	0.0	[]	0.0
51401409935	0	[]	0	0.0	[]	0.0
51401409945	0	[]	0	0.0	[]	0.0
51401449915	0	[]	0	0.0	[]	0.0
51401516660	0	[]	0	0.0	[]	0.0
51401534213	0	[]	0	0.0	[]	0.0
51401549385	0	[]	0	0.0	[]	0.0
51401553205	0	[]	0	0.0	[]	0.0
51401557290	0	[]	0	0.0	[]	0.0
51401560325	0	[]	0	0.0	[]	0.0
51401560345	0	[]	0	0.0	[]	0.0
51401562985	0	[]	0	0.0	[]	0.0
51401563000	0	[]	0	0.0	[]	0.0
51401563175	0	[]	0	0.0	[]	0.0
51401563305	0	[]	0	0.0	[]	0.0
51401579575	0	[]	0	0.0	[]	0.0
51401584495	0	[]	0	0.0	[]	0.0
51401584520	0	[]	0	0.0	[]	0.0
51401589120	0	[]	0	0.0	[]	0.0
51401593065	0	[]	0	0.0	[]	0.0
51401825989	0	[]	0	0.0	[]	0.0
51401832553	0	[]	0	0.0	[]	0.0
51402029869	0	[]	0	0.0	[]	0.0
51402250400	0	[]	0	0.0	[]	0.0
51403806562	0	[]	0	0.0	[]	0.0
51404133394	0	[]	0	0.0	[]	0.0
51404526152	0	[]	0	0.0	[]	0.0
51404567770	0	[]	0	0.0	[]	0.0
51404600346	0	[]	0	0.0	[]	0.0
51405311859	0	[]	0	0.0	[]	0.0
51405312234	0.86012125	[[  5.363408  84.79255   48.887028 132.50296 ]]	1	2076.5298	[2076.5298]	0.09229021267361111
51405527330	0	[]	0	0.0	[]	0.0
51405527365	0	[]	0	0.0	[]	0.0
51405814526	0	[]	0	0.0	[]	0.0
51406049661	0	[]	0	0.0	[]	0.0
51406747267	0	[]	0	0.0	[]	0.0
51407496526	0	[]	0	0.0	[]	0.0
51407496711	0	[]	0	0.0	[]	0.0
51407764713	0	[]	0	0.0	[]	0.0
51408253379	0	[]	0	0.0	[]	0.0
51408475060	0	[]	0	0.0	[]	0.0
51410480291	0	[]	0	0.0	[]	0.0
51410743463	0	[]	0	0.0	[]	0.0
51410787336	0	[]	0	0.0	[]	0.0
51410919899	0	[]	0	0.0	[]	0.0
51410921124	0	[]	0	0.0	[]	0.0
51411140275	0	[]	0	0.0	[]	0.0
51412632178	0.9995741	"[[77.13103  -4.103195 91.093445 15.630213]
 [52.879128 17.333473 62.680447 30.645704]]"	2	406.00354	[275.5261, 130.47743]	0.018044601779513888
51413085304	0	[]	0	0.0	[]	0.0
51416625109	0	[]	0	0.0	[]	0.0
51417686804	0	[]	0	0.0	[]	0.0
51417700440	0	[]	0	0.0	[]	0.0
51417758771	0	[]	0	0.0	[]	0.0
51417814615	0	[]	0	0.0	[]	0.0
51418023158	0	[]	0	0.0	[]	0.0
51418035063	0	[]	0	0.0	[]	0.0
51418524709	0	[]	0	0.0	[]	0.0
51418537094	0	[]	0	0.0	[]	0.0
51418757820	0	[]	0	0.0	[]	0.0
51419133017	0	[]	0	0.0	[]	0.0
51419134057	0	[]	0	0.0	[]	0.0
51419863981	0	[]	0	0.0	[]	0.0
51419864626	0	[]	0	0.0	[]	0.0
51420122798	0	[]	0	0.0	[]	0.0
51420123263	0	[]	0	0.0	[]	0.0
51420123378	0	[]	0	0.0	[]	0.0
51420631254	0	[]	0	0.0	[]	0.0
51420850660	0	[]	0	0.0	[]	0.0
51420850965	0	[]	0	0.0	[]	0.0
51420852390	0	[]	0	0.0	[]	0.0
51420852635	0	[]	0	0.0	[]	0.0
51421597656	0	[]	0	0.0	[]	0.0
51424219974	0	[]	0	0.0	[]	0.0
51425636405	0	[]	0	0.0	[]	0.0
51426816671	0	[]	0	0.0	[]	0.0
51427789820	0	[]	0	0.0	[]	0.0
51427791630	0	[]	0	0.0	[]	0.0
51433174134	0.9794525	[[ 91.85463   35.668198 102.90265   50.258583]]	1	161.19485	[161.19485]	0.007164215766059028
51436776847	0	[]	0	0.0	[]	0.0
51436783917	0	[]	0	0.0	[]	0.0
51437536141	0	[]	0	0.0	[]	0.0
51437536241	0	[]	0	0.0	[]	0.0
51437536381	0	[]	0	0.0	[]	0.0
51437777913	0	[]	0	0.0	[]	0.0
51437778088	0	[]	0	0.0	[]	0.0
51438286049	0	[]	0	0.0	[]	0.0
51438286674	0	[]	0	0.0	[]	0.0
51438504785	0	[]	0	0.0	[]	0.0
51438687594	0	[]	0	0.0	[]	0.0
51440906400	0	[]	0	0.0	[]	0.0
51441578596	0	[]	0	0.0	[]	0.0
51452547971	0	[]	0	0.0	[]	0.0
51465197173	0	[]	0	0.0	[]	0.0
51466163796	0	[]	0	0.0	[]	0.0
51474180216	0	[]	0	0.0	[]	0.0
51478422609	0.9603367	"[[133.67065    54.35621   144.8139     69.348656 ]
 [ 64.33233    45.498173   75.601395   59.78728  ]
 [  5.1987333  60.47735    16.929844   73.961945 ]
 [ 23.408016   55.660004   33.522644   68.78271  ]
 [ 96.17947    41.359196  106.3124     53.715015 ]
 [ 50.94978    44.97329    60.39723    57.474483 ]]"	6	862.31506	[167.06458, 161.0249, 158.18929, 132.73126, 125.200714, 118.10439]	0.03832511393229167
51478653459	0	[]	0	0.0	[]	0.0
51480624844	0	[]	0	0.0	[]	0.0
51483780516	0	[]	0	0.0	[]	0.0
51487845592	0	[]	0	0.0	[]	0.0
51488426113	0	[]	0	0.0	[]	0.0
51488739216	0	[]	0	0.0	[]	0.0
51493935944	0	[]	0	0.0	[]	0.0
51495514064	0	[]	0	0.0	[]	0.0
51496524981	0	[]	0	0.0	[]	0.0
51496629454	0	[]	0	0.0	[]	0.0
51496746423	0	[]	0	0.0	[]	0.0
51499589052	0	[]	0	0.0	[]	0.0
51501551835	0	[]	0	0.0	[]	0.0
51504944275	0	[]	0	0.0	[]	0.0
51506502834	0	[]	0	0.0	[]	0.0
51506531414	0	[]	0	0.0	[]	0.0
51508819289	0	[]	0	0.0	[]	0.0
51511781883	0	[]	0	0.0	[]	0.0
51512497533	0	[]	0	0.0	[]	0.0
51512497563	0	[]	0	0.0	[]	0.0
51513130594	0	[]	0	0.0	[]	0.0
51513346035	0	[]	0	0.0	[]	0.0
51514759680	0	[]	0	0.0	[]	0.0
51517375103	0	[]	0	0.0	[]	0.0
51518822463	0	[]	0	0.0	[]	0.0
51518886368	0	[]	0	0.0	[]	0.0
51519505030	0	[]	0	0.0	[]	0.0
51519571140	0	[]	0	0.0	[]	0.0
51522798647	0	[]	0	0.0	[]	0.0
51525198825	0	[]	0	0.0	[]	0.0
51528784864	0	[]	0	0.0	[]	0.0
51528990315	0	[]	0	0.0	[]	0.0
51529025732	0	[]	0	0.0	[]	0.0
51529026807	0	[]	0	0.0	[]	0.0
51529026897	0	[]	0	0.0	[]	0.0
51529830691	0	[]	0	0.0	[]	0.0
51529830826	0	[]	0	0.0	[]	0.0
51529830986	0.9999975	[[ 8.467182  -7.7043095 40.087307  37.604717 ]]	1	1432.6771	[1432.6771]	0.06367453884548611
51529831506	0	[]	0	0.0	[]	0.0
51529831936	0	[]	0	0.0	[]	0.0
51529832366	0	[]	0	0.0	[]	0.0
51530071458	0	[]	0	0.0	[]	0.0
51530071573	0	[]	0	0.0	[]	0.0
51530071948	0	[]	0	0.0	[]	0.0
51530072173	0	[]	0	0.0	[]	0.0
51530072223	0	[]	0	0.0	[]	0.0
51530545014	0.75439054	[[16.114672 65.997665 32.53552  86.00703 ]]	1	328.57065	[328.57065]	0.014603139919704862
51530545544	0	[]	0	0.0	[]	0.0
51530546234	0	[]	0	0.0	[]	0.0
51530716230	0	[]	0	0.0	[]	0.0
51530755360	0	[]	0	0.0	[]	0.0
51530755765	0	[]	0	0.0	[]	0.0
51531160054	0	[]	0	0.0	[]	0.0
51533099229	0	[]	0	0.0	[]	0.0
51533304215	0	[]	0	0.0	[]	0.0
51533963366	0	[]	0	0.0	[]	0.0
51534211438	0	[]	0	0.0	[]	0.0
51536245769	0	[]	0	0.0	[]	0.0
51536450225	0	[]	0	0.0	[]	0.0
51536540404	0.8020532	[[32.742447 18.04774  46.028248 34.278175]]	1	215.63432	[215.63432]	0.00958374769422743
51537488210	0.9989932	"[[17.65179  18.537004 37.467525 45.05191 ]
 [59.595615 24.36496  78.42036  48.035076]]"	2	970.9962	[525.41235, 445.58383]	0.043155387369791666
51537877938	0.9996408	[[ 23.636002   -2.9786575 100.21488    88.715096 ]]	1	7021.805	[7021.805]	0.31208023003472224
51538478184	0	[]	0	0.0	[]	0.0
51539211786	0	[]	0	0.0	[]	0.0
51539482166	0	[]	0	0.0	[]	0.0
51539482536	0	[]	0	0.0	[]	0.0
51539930924	0	[]	0	0.0	[]	0.0
51540145780	0	[]	0	0.0	[]	0.0
51543703530	0	[]	0	0.0	[]	0.0
51544028198	0	[]	0	0.0	[]	0.0
51545036411	0	[]	0	0.0	[]	0.0
51546030164	0	[]	0	0.0	[]	0.0
51553784091	0.99003685	[[ 51.48874   25.952282 104.21383   98.224525]]	1	3810.5608	[3810.5608]	0.1693582573784722
51557650638	0	[]	0	0.0	[]	0.0
51560025502	0	[]	0	0.0	[]	0.0
51560025507	0	[]	0	0.0	[]	0.0
51561063263	0	[]	0	0.0	[]	0.0
51561292398	0	[]	0	0.0	[]	0.0
51563024122	0	[]	0	0.0	[]	0.0
51563555042	0	[]	0	0.0	[]	0.0
51564192907	0	[]	0	0.0	[]	0.0
51571048062	0	[]	0	0.0	[]	0.0
51576293087	0	[]	0	0.0	[]	0.0
51576317042	0	[]	0	0.0	[]	0.0
51576317227	0.9994067	"[[  2.3920612  53.37455    19.30145    79.71574  ]
 [131.77908    82.394104  147.43277   101.95741  ]]"	2	751.6513	[445.4134, 306.2379]	0.03340672471788195
51576319782	0	[]	0	0.0	[]	0.0
51577141101	0	[]	0	0.0	[]	0.0
51577170396	0	[]	0	0.0	[]	0.0
51577237656	0	[]	0	0.0	[]	0.0
51577237796	0	[]	0	0.0	[]	0.0
51577239736	0	[]	0	0.0	[]	0.0
51577265296	0	[]	0	0.0	[]	0.0
51577338778	0	[]	0	0.0	[]	0.0
51577359468	0	[]	0	0.0	[]	0.0
51577361798	0	[]	0	0.0	[]	0.0
51577381068	0	[]	0	0.0	[]	0.0
51577457791	0	[]	0	0.0	[]	0.0
51577503808	0	[]	0	0.0	[]	0.0
51577641548	0	[]	0	0.0	[]	0.0
51577698256	0	[]	0	0.0	[]	0.0
51577703106	0	[]	0	0.0	[]	0.0
51577778289	0	[]	0	0.0	[]	0.0
51577842824	0	[]	0	0.0	[]	0.0
51577922894	0	[]	0	0.0	[]	0.0
51577935403	0	[]	0	0.0	[]	0.0
51577938273	0	[]	0	0.0	[]	0.0
51577938958	0	[]	0	0.0	[]	0.0
51578087989	0	[]	0	0.0	[]	0.0
51578090060	0	[]	0	0.0	[]	0.0
51578114250	0	[]	0	0.0	[]	0.0
51578187010	0	[]	0	0.0	[]	0.0
51578385664	0	[]	0	0.0	[]	0.0
51578385919	0	[]	0	0.0	[]	0.0
51578389059	0	[]	0	0.0	[]	0.0
51583516527	0	[]	0	0.0	[]	0.0
51583517112	0	[]	0	0.0	[]	0.0
51583517472	0	[]	0	0.0	[]	0.0
51583517557	0	[]	0	0.0	[]	0.0
51583517852	0	[]	0	0.0	[]	0.0
51583517917	0	[]	0	0.0	[]	0.0
51583517972	0	[]	0	0.0	[]	0.0
51583518057	0	[]	0	0.0	[]	0.0
51583519672	0	[]	0	0.0	[]	0.0
51583520037	0	[]	0	0.0	[]	0.0
51583520192	0	[]	0	0.0	[]	0.0
51583520322	0	[]	0	0.0	[]	0.0
51583522837	0	[]	0	0.0	[]	0.0
51584347666	0	[]	0	0.0	[]	0.0
51584347696	0	[]	0	0.0	[]	0.0
51584347886	0	[]	0	0.0	[]	0.0
51584347896	0	[]	0	0.0	[]	0.0
51584348026	0	[]	0	0.0	[]	0.0
51584348126	0	[]	0	0.0	[]	0.0
51584348741	0	[]	0	0.0	[]	0.0
51584349246	0	[]	0	0.0	[]	0.0
51584349476	0	[]	0	0.0	[]	0.0
51584349541	0	[]	0	0.0	[]	0.0
51584349601	0	[]	0	0.0	[]	0.0
51584351691	0	[]	0	0.0	[]	0.0
51584354346	0	[]	0	0.0	[]	0.0
51584570113	0	[]	0	0.0	[]	0.0
51584570248	0	[]	0	0.0	[]	0.0
51584570283	0	[]	0	0.0	[]	0.0
51584571118	0	[]	0	0.0	[]	0.0
51584571363	0	[]	0	0.0	[]	0.0
51584572823	0	[]	0	0.0	[]	0.0
51584573083	0	[]	0	0.0	[]	0.0
51584573183	0	[]	0	0.0	[]	0.0
51584573478	0	[]	0	0.0	[]	0.0
51584573503	0	[]	0	0.0	[]	0.0
51584576013	0	[]	0	0.0	[]	0.0
51585009314	0	[]	0	0.0	[]	0.0
51585009584	0	[]	0	0.0	[]	0.0
51585009884	0	[]	0	0.0	[]	0.0
51585011374	0	[]	0	0.0	[]	0.0
51585011624	0	[]	0	0.0	[]	0.0
51585013299	0	[]	0	0.0	[]	0.0
51585013369	0	[]	0	0.0	[]	0.0
51585013619	0	[]	0	0.0	[]	0.0
51585013789	0	[]	0	0.0	[]	0.0
51585013899	0	[]	0	0.0	[]	0.0
51585170780	0	[]	0	0.0	[]	0.0
51585248940	0	[]	0	0.0	[]	0.0
51585248965	0	[]	0	0.0	[]	0.0
51585249295	0	[]	0	0.0	[]	0.0
51585250030	0	[]	0	0.0	[]	0.0
51585252010	0	[]	0	0.0	[]	0.0
51585252500	0	[]	0	0.0	[]	0.0
51585252515	0	[]	0	0.0	[]	0.0
51585252655	0	[]	0	0.0	[]	0.0
51585254950	0	[]	0	0.0	[]	0.0
51589535380	0	[]	0	0.0	[]	0.0
51593141896	0	[]	0	0.0	[]	0.0
51593363538	0	[]	0	0.0	[]	0.0
51593364988	0	[]	0	0.0	[]	0.0
51593806219	0	[]	0	0.0	[]	0.0
51594038030	0	[]	0	0.0	[]	0.0
51594038685	0	[]	0	0.0	[]	0.0
51594600081	0	[]	0	0.0	[]	0.0
51598826226	0	[]	0	0.0	[]	0.0
51598874246	0	[]	0	0.0	[]	0.0
51599380580	0.77931505	[[ 39.142056  45.042225  94.2385   108.494026]]	1	3495.9688	[3495.9688]	0.15537638888888888
51599402281	0	[]	0	0.0	[]	0.0
51599970679	0	[]	0	0.0	[]	0.0
51601121527	0	[]	0	0.0	[]	0.0
51605722534	0	[]	0	0.0	[]	0.0
51607265944	0	[]	0	0.0	[]	0.0
51607580878	0	[]	0	0.0	[]	0.0
51607784910	0	[]	0	0.0	[]	0.0
51610886829	0	[]	0	0.0	[]	0.0
51613824277	0	[]	0	0.0	[]	0.0
51613863427	0	[]	0	0.0	[]	0.0
51613863937	0	[]	0	0.0	[]	0.0
51613864362	0	[]	0	0.0	[]	0.0
51613868787	0	[]	0	0.0	[]	0.0
51613868952	0	[]	0	0.0	[]	0.0
51613869427	0	[]	0	0.0	[]	0.0
51613870037	0	[]	0	0.0	[]	0.0
51613870087	0	[]	0	0.0	[]	0.0
51614698741	0	[]	0	0.0	[]	0.0
51614698981	0	[]	0	0.0	[]	0.0
51614700956	0	[]	0	0.0	[]	0.0
51614701091	0	[]	0	0.0	[]	0.0
51614920448	0	[]	0	0.0	[]	0.0
51614926108	0	[]	0	0.0	[]	0.0
51615285634	0	[]	0	0.0	[]	0.0
51615568030	0	[]	0	0.0	[]	0.0
51615573900	0	[]	0	0.0	[]	0.0
51615715950	0	[]	0	0.0	[]	0.0
51616541087	0	[]	0	0.0	[]	0.0
51621103833	0	[]	0	0.0	[]	0.0
51621280667	0	[]	0	0.0	[]	0.0
51621316011	0.9381201	"[[ 87.64028   52.976616 101.14487   71.02965 ]
 [ 35.720222 123.78218   46.204685 138.433   ]]"	2	397.40466	[243.7987, 153.60596]	0.017662429470486112
51622036831	0	[]	0	0.0	[]	0.0
51622061502	0	[]	0	0.0	[]	0.0
51622290627	0	[]	0	0.0	[]	0.0
51622291152	0	[]	0	0.0	[]	0.0
51622291617	0	[]	0	0.0	[]	0.0
51623122871	0	[]	0	0.0	[]	0.0
51623123141	0	[]	0	0.0	[]	0.0
51623123291	0	[]	0	0.0	[]	0.0
51623345083	0	[]	0	0.0	[]	0.0
51623591477	0	[]	0	0.0	[]	0.0
51623742582	0	[]	0	0.0	[]	0.0
51623756620	0	[]	0	0.0	[]	0.0
51623771674	0	[]	0	0.0	[]	0.0
51623985870	0	[]	0	0.0	[]	0.0
51624982368	0	[]	0	0.0	[]	0.0
51625325956	0	[]	0	0.0	[]	0.0
51627270272	0	[]	0	0.0	[]	0.0
51627437774	0	[]	0	0.0	[]	0.0
51627977272	0	[]	0	0.0	[]	0.0
51628095926	0	[]	0	0.0	[]	0.0
51628113002	0	[]	0	0.0	[]	0.0
51628667582	0	[]	0	0.0	[]	0.0
51628746019	0	[]	0	0.0	[]	0.0
51628795841	0	[]	0	0.0	[]	0.0
51628938246	0	[]	0	0.0	[]	0.0
51628938341	0	[]	0	0.0	[]	0.0
51628938476	0	[]	0	0.0	[]	0.0
51628950840	0	[]	0	0.0	[]	0.0
51628951180	0	[]	0	0.0	[]	0.0
51629163508	0	[]	0	0.0	[]	0.0
51629269897	0	[]	0	0.0	[]	0.0
51629589994	0	[]	0	0.0	[]	0.0
51629590169	0	[]	0	0.0	[]	0.0
51629643810	0	[]	0	0.0	[]	0.0
51629932597	0	[]	0	0.0	[]	0.0
51629936802	0	[]	0	0.0	[]	0.0
51629940122	0	[]	0	0.0	[]	0.0
51629944382	0	[]	0	0.0	[]	0.0
51630748779	0	[]	0	0.0	[]	0.0
51630760781	0	[]	0	0.0	[]	0.0
51630808817	0	[]	0	0.0	[]	0.0
51630816152	0	[]	0	0.0	[]	0.0
51630840550	0	[]	0	0.0	[]	0.0
51630979443	0	[]	0	0.0	[]	0.0
51630981343	0	[]	0	0.0	[]	0.0
51630983038	0	[]	0	0.0	[]	0.0
51630986358	0	[]	0	0.0	[]	0.0
51631406919	0	[]	0	0.0	[]	0.0
51631408414	0	[]	0	0.0	[]	0.0
51631411089	0	[]	0	0.0	[]	0.0
51631413719	0	[]	0	0.0	[]	0.0
51631613220	0	[]	0	0.0	[]	0.0
51631616060	0	[]	0	0.0	[]	0.0
51632283374	0	[]	0	0.0	[]	0.0
51632411477	0	[]	0	0.0	[]	0.0
51632418152	0	[]	0	0.0	[]	0.0
51632422352	0	[]	0	0.0	[]	0.0
51632468600	0	[]	0	0.0	[]	0.0
51632475085	0	[]	0	0.0	[]	0.0
51632478990	0	[]	0	0.0	[]	0.0
51633252401	0	[]	0	0.0	[]	0.0
51633334006	0	[]	0	0.0	[]	0.0
51634092475	0	[]	0	0.0	[]	0.0
51634100667	0	[]	0	0.0	[]	0.0
51634189245	0	[]	0	0.0	[]	0.0
51634329042	0	[]	0	0.0	[]	0.0
51634557022	0	[]	0	0.0	[]	0.0
51634557427	0	[]	0	0.0	[]	0.0
51634965766	0	[]	0	0.0	[]	0.0
51635147118	0	[]	0	0.0	[]	0.0
51635388056	0	[]	0	0.0	[]	0.0
51635576494	0	[]	0	0.0	[]	0.0
51635609829	0	[]	0	0.0	[]	0.0
51635824514	0	[]	0	0.0	[]	0.0
51636016955	0	[]	0	0.0	[]	0.0
51636239770	0	[]	0	0.0	[]	0.0
51637672487	0	[]	0	0.0	[]	0.0
51638186752	0	[]	0	0.0	[]	0.0
51638290023	0	[]	0	0.0	[]	0.0
51638500871	0	[]	0	0.0	[]	0.0
51639353190	0	[]	0	0.0	[]	0.0
51639868990	0	[]	0	0.0	[]	0.0
51640760162	0	[]	0	0.0	[]	0.0
51640843382	0.99773204	[[12.313141  9.004728 28.833982 31.64925 ]]	1	374.10657	[374.10657]	0.016626958550347223
51640845717	0	[]	0	0.0	[]	0.0
51640877872	0	[]	0	0.0	[]	0.0
